"Player","Season","Age","Team","League","Position","Games","Games Starter","Minutes Played","Field Goals","Field Attempts","Field Percent","3PTS Goals","3PTS Attempts","3PTS Percent","2PTS Goals","2PTS Attempts","2PTS Percent","Effective Goal Percent","Free Throw","Free Throw Attempts","Free Throw Percent","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Fouls","Points","Triples Dobles"
"Alaa Abdelnaby","1994-95","26","PHI","NBA","PF","3","0","30","1","11",".091","0","0","none","1","11",".091",".091","0","0","none","3","5","8","0","0","0","5","2","2","none"
"Alaa Abdelnaby","1994-95","26","PHI","NBA","PF","3","0","30","1","11",".091","0","0","none","1","11",".091",".091","0","0","none","3","5","8","0","0","0","5","2","2","none"
"Alaa Abdelnaby","1994-95","26","PHI","NBA","PF","3","0","30","1","11",".091","0","0","none","1","11",".091",".091","0","0","none","3","5","8","0","0","0","5","2","2","none"
"Alaa Abdelnaby","1994-95","26","PHI","NBA","PF","3","0","30","1","11",".091","0","0","none","1","11",".091",".091","0","0","none","3","5","8","0","0","0","5","2","2","none"
"Alaa Abdelnaby","1994-95","26","PHI","NBA","PF","3","0","30","1","11",".091","0","0","none","1","11",".091",".091","0","0","none","3","5","8","0","0","0","5","2","2","none"
"Alaa Abdelnaby","1994-95","26","PHI","NBA","PF","3","0","30","1","11",".091","0","0","none","1","11",".091",".091","0","0","none","3","5","8","0","0","0","5","2","2","none"
"Alaa Abdelnaby","1994-95","26","PHI","NBA","PF","3","0","30","1","11",".091","0","0","none","1","11",".091",".091","0","0","none","3","5","8","0","0","0","5","2","2","none"
"Alaa Abdelnaby","1994-95","26","PHI","NBA","PF","3","0","30","1","11",".091","0","0","none","1","11",".091",".091","0","0","none","3","5","8","0","0","0","5","2","2","none"
"Alaa Abdelnaby","1994-95","26","PHI","NBA","PF","3","0","30","1","11",".091","0","0","none","1","11",".091",".091","0","0","none","3","5","8","0","0","0","5","2","2","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Zaid Abdul-Aziz","1977-78","31","HOU","NBA","PF","14","none","134","20","47",".426","none","none","none","none","none","none","none","15","20",".750","13","22","35","7","2","2","11","25","55","none"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Kareem Abdul-Jabbar","1988-89","41","LAL","NBA","C","74","74","1695","313","659",".475","0","3",".000","313","656",".477",".475","122","165",".739","103","231","334","74","38","85","95","196","748","0"
"Mahmoud Abdul-Rauf","2000-01","31","VAN","NBA","PG","41","0","486","120","246",".488","4","14",".286","116","232",".500",".496","22","29",".759","5","20","25","76","9","1","26","50","266","none"
"Mahmoud Abdul-Rauf","2000-01","31","VAN","NBA","PG","41","0","486","120","246",".488","4","14",".286","116","232",".500",".496","22","29",".759","5","20","25","76","9","1","26","50","266","none"
"Mahmoud Abdul-Rauf","2000-01","31","VAN","NBA","PG","41","0","486","120","246",".488","4","14",".286","116","232",".500",".496","22","29",".759","5","20","25","76","9","1","26","50","266","none"
"Mahmoud Abdul-Rauf","2000-01","31","VAN","NBA","PG","41","0","486","120","246",".488","4","14",".286","116","232",".500",".496","22","29",".759","5","20","25","76","9","1","26","50","266","none"
"Mahmoud Abdul-Rauf","2000-01","31","VAN","NBA","PG","41","0","486","120","246",".488","4","14",".286","116","232",".500",".496","22","29",".759","5","20","25","76","9","1","26","50","266","none"
"Mahmoud Abdul-Rauf","2000-01","31","VAN","NBA","PG","41","0","486","120","246",".488","4","14",".286","116","232",".500",".496","22","29",".759","5","20","25","76","9","1","26","50","266","none"
"Mahmoud Abdul-Rauf","2000-01","31","VAN","NBA","PG","41","0","486","120","246",".488","4","14",".286","116","232",".500",".496","22","29",".759","5","20","25","76","9","1","26","50","266","none"
"Mahmoud Abdul-Rauf","2000-01","31","VAN","NBA","PG","41","0","486","120","246",".488","4","14",".286","116","232",".500",".496","22","29",".759","5","20","25","76","9","1","26","50","266","none"
"Mahmoud Abdul-Rauf","2000-01","31","VAN","NBA","PG","41","0","486","120","246",".488","4","14",".286","116","232",".500",".496","22","29",".759","5","20","25","76","9","1","26","50","266","none"
"Tariq Abdul-Wahad","2002-03","28","DAL","NBA","SG","14","0","204","27","58",".466","0","1",".000","27","57",".474",".466","3","6",".500","14","26","40","21","6","3","7","26","57","none"
"Tariq Abdul-Wahad","2002-03","28","DAL","NBA","SG","14","0","204","27","58",".466","0","1",".000","27","57",".474",".466","3","6",".500","14","26","40","21","6","3","7","26","57","none"
"Tariq Abdul-Wahad","2002-03","28","DAL","NBA","SG","14","0","204","27","58",".466","0","1",".000","27","57",".474",".466","3","6",".500","14","26","40","21","6","3","7","26","57","none"
"Tariq Abdul-Wahad","2002-03","28","DAL","NBA","SG","14","0","204","27","58",".466","0","1",".000","27","57",".474",".466","3","6",".500","14","26","40","21","6","3","7","26","57","none"
"Tariq Abdul-Wahad","2002-03","28","DAL","NBA","SG","14","0","204","27","58",".466","0","1",".000","27","57",".474",".466","3","6",".500","14","26","40","21","6","3","7","26","57","none"
"Tariq Abdul-Wahad","2002-03","28","DAL","NBA","SG","14","0","204","27","58",".466","0","1",".000","27","57",".474",".466","3","6",".500","14","26","40","21","6","3","7","26","57","none"
"Tariq Abdul-Wahad","2002-03","28","DAL","NBA","SG","14","0","204","27","58",".466","0","1",".000","27","57",".474",".466","3","6",".500","14","26","40","21","6","3","7","26","57","none"
"Tariq Abdul-Wahad","2002-03","28","DAL","NBA","SG","14","0","204","27","58",".466","0","1",".000","27","57",".474",".466","3","6",".500","14","26","40","21","6","3","7","26","57","none"
"Tariq Abdul-Wahad","2002-03","28","DAL","NBA","SG","14","0","204","27","58",".466","0","1",".000","27","57",".474",".466","3","6",".500","14","26","40","21","6","3","7","26","57","none"
"Tariq Abdul-Wahad","2002-03","28","DAL","NBA","SG","14","0","204","27","58",".466","0","1",".000","27","57",".474",".466","3","6",".500","14","26","40","21","6","3","7","26","57","none"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Shareef Abdur-Rahim","2007-08","31","SAC","NBA","PF","6","0","51","3","14",".214","0","0","none","3","14",".214",".214","4","4","1.000","6","4","10","4","1","0","1","9","10","0"
"Tom Abernethy","1980-81","26","IND","NBA","SF","29","none","259","24","56",".429","0","1",".000","24","55",".436",".429","11","19",".579","19","21","40","18","6","3","6","29","59","none"
"Tom Abernethy","1980-81","26","IND","NBA","SF","29","none","259","24","56",".429","0","1",".000","24","55",".436",".429","11","19",".579","19","21","40","18","6","3","6","29","59","none"
"Tom Abernethy","1980-81","26","IND","NBA","SF","29","none","259","24","56",".429","0","1",".000","24","55",".436",".429","11","19",".579","19","21","40","18","6","3","6","29","59","none"
"Tom Abernethy","1980-81","26","IND","NBA","SF","29","none","259","24","56",".429","0","1",".000","24","55",".436",".429","11","19",".579","19","21","40","18","6","3","6","29","59","none"
"Tom Abernethy","1980-81","26","IND","NBA","SF","29","none","259","24","56",".429","0","1",".000","24","55",".436",".429","11","19",".579","19","21","40","18","6","3","6","29","59","none"
"Tom Abernethy","1980-81","26","IND","NBA","SF","29","none","259","24","56",".429","0","1",".000","24","55",".436",".429","11","19",".579","19","21","40","18","6","3","6","29","59","none"
"Tom Abernethy","1980-81","26","IND","NBA","SF","29","none","259","24","56",".429","0","1",".000","24","55",".436",".429","11","19",".579","19","21","40","18","6","3","6","29","59","none"
"Forest Able","1956-57","24","SYR","NBA","none","1","none","1","0","2",".000","none","none","none","none","none","none","none","0","0","none","none","none","1","1","none","none","none","1","0","none"
"John Abramovic","1947-48","28","BLB","BAA","none","5","none","none","0","11",".000","none","none","none","none","none","none","none","2","3",".667","none","none","none","1","none","none","none","5","2","none"
"John Abramovic","1947-48","28","BLB","BAA","none","5","none","none","0","11",".000","none","none","none","none","none","none","none","2","3",".667","none","none","none","1","none","none","none","5","2","none"
"John Abramovic","1947-48","28","BLB","BAA","none","5","none","none","0","11",".000","none","none","none","none","none","none","none","2","3",".667","none","none","none","1","none","none","none","5","2","none"
"John Abramovic","1947-48","28","BLB","BAA","none","5","none","none","0","11",".000","none","none","none","none","none","none","none","2","3",".667","none","none","none","1","none","none","none","5","2","none"
"Álex Abrines","2018-19","25","OKC","NBA","SG","31","2","588","56","157",".357","41","127",".323","15","30",".500",".487","12","13",".923","5","43","48","20","17","6","14","53","165","none"
"Álex Abrines","2018-19","25","OKC","NBA","SG","31","2","588","56","157",".357","41","127",".323","15","30",".500",".487","12","13",".923","5","43","48","20","17","6","14","53","165","none"
"Álex Abrines","2018-19","25","OKC","NBA","SG","31","2","588","56","157",".357","41","127",".323","15","30",".500",".487","12","13",".923","5","43","48","20","17","6","14","53","165","none"
"Precious Achiuwa","2022-23","23","TOR","NBA","C","12","0","245","36","92",".391","5","28",".179","31","64",".484",".418","28","33",".848","24","60","84","16","2","7","15","19","105","none"
"Precious Achiuwa","2022-23","23","TOR","NBA","C","12","0","245","36","92",".391","5","28",".179","31","64",".484",".418","28","33",".848","24","60","84","16","2","7","15","19","105","none"
"Precious Achiuwa","2022-23","23","TOR","NBA","C","12","0","245","36","92",".391","5","28",".179","31","64",".484",".418","28","33",".848","24","60","84","16","2","7","15","19","105","none"
"Alex Acker","2008-09","26","LAC","NBA","SG","18","0","179","26","65",".400","7","16",".438","19","49",".388",".454","4","8",".500","8","14","22","11","3","3","7","9","63","none"
"Alex Acker","2008-09","26","LAC","NBA","SG","18","0","179","26","65",".400","7","16",".438","19","49",".388",".454","4","8",".500","8","14","22","11","3","3","7","9","63","none"
"Alex Acker","2008-09","26","LAC","NBA","SG","18","0","179","26","65",".400","7","16",".438","19","49",".388",".454","4","8",".500","8","14","22","11","3","3","7","9","63","none"
"Alex Acker","2008-09","26","LAC","NBA","SG","18","0","179","26","65",".400","7","16",".438","19","49",".388",".454","4","8",".500","8","14","22","11","3","3","7","9","63","none"
"Don Ackerman","1953-54","23","NYK","NBA","PG","28","none","220","14","63",".222","none","none","none","none","none","none","none","15","28",".536","none","none","15","23","none","none","none","43","43","none"
"Mark Acres","1992-93","30","WSB","NBA","C","12","7","246","24","40",".600","0","0","none","24","40",".600",".600","10","14",".714","24","37","61","5","3","6","11","32","58","none"
"Mark Acres","1992-93","30","WSB","NBA","C","12","7","246","24","40",".600","0","0","none","24","40",".600",".600","10","14",".714","24","37","61","5","3","6","11","32","58","none"
"Mark Acres","1992-93","30","WSB","NBA","C","12","7","246","24","40",".600","0","0","none","24","40",".600",".600","10","14",".714","24","37","61","5","3","6","11","32","58","none"
"Mark Acres","1992-93","30","WSB","NBA","C","12","7","246","24","40",".600","0","0","none","24","40",".600",".600","10","14",".714","24","37","61","5","3","6","11","32","58","none"
"Mark Acres","1992-93","30","WSB","NBA","C","12","7","246","24","40",".600","0","0","none","24","40",".600",".600","10","14",".714","24","37","61","5","3","6","11","32","58","none"
"Mark Acres","1992-93","30","WSB","NBA","C","12","7","246","24","40",".600","0","0","none","24","40",".600",".600","10","14",".714","24","37","61","5","3","6","11","32","58","none"
"Mark Acres","1992-93","30","WSB","NBA","C","12","7","246","24","40",".600","0","0","none","24","40",".600",".600","10","14",".714","24","37","61","5","3","6","11","32","58","none"
"Mark Acres","1992-93","30","WSB","NBA","C","12","7","246","24","40",".600","0","0","none","24","40",".600",".600","10","14",".714","24","37","61","5","3","6","11","32","58","none"
"Bud Acton","1967-68","26","SDR","NBA","SF","23","none","195","29","74",".392","none","none","none","none","none","none","none","19","29",".655","none","none","47","11","none","none","none","35","77","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Quincy Acy","2018-19","28","PHO","NBA","PF","10","0","123","4","18",".222","2","15",".133","2","3",".667",".278","7","10",".700","3","22","25","8","1","4","4","24","17","none"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Alvan Adams","1987-88","33","PHO","NBA","C","82","25","1646","251","506",".496","1","2",".500","250","504",".496",".497","108","128",".844","118","247","365","183","82","41","140","245","611","0"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"Don Adams","1976-77","29","BUF","NBA","SF","77","none","1710","216","526",".411","none","none","none","216","526",".411",".411","129","173",".746","130","241","371","150","74","16","none","201","561","none"
"George Adams","1974-75","25","SDA","ABA","SF","75","none","1605","310","622",".498","1","3",".333","309","619",".499",".499","73","86",".849","114","213","327","126","44","36","106","164","694","none"
"George Adams","1974-75","25","SDA","ABA","SF","75","none","1605","310","622",".498","1","3",".333","309","619",".499",".499","73","86",".849","114","213","327","126","44","36","106","164","694","none"
"George Adams","1974-75","25","SDA","ABA","SF","75","none","1605","310","622",".498","1","3",".333","309","619",".499",".499","73","86",".849","114","213","327","126","44","36","106","164","694","none"
"Hassan Adams","2008-09","24","TOR","NBA","SG","12","0","52","4","13",".308","0","0","none","4","13",".308",".308","3","6",".500","1","6","7","1","1","1","4","4","11","none"
"Hassan Adams","2008-09","24","TOR","NBA","SG","12","0","52","4","13",".308","0","0","none","4","13",".308",".308","3","6",".500","1","6","7","1","1","1","4","4","11","none"
"Jaylen Adams","2020-21","24","MIL","NBA","PG","7","0","18","1","8",".125","0","2",".000","1","6",".167",".125","0","0","none","0","3","3","2","0","0","0","1","2","none"
"Jaylen Adams","2020-21","24","MIL","NBA","PG","7","0","18","1","8",".125","0","2",".000","1","6",".167",".125","0","0","none","0","3","3","2","0","0","0","1","2","none"
"Jordan Adams","2015-16","21","MEM","NBA","SG","2","0","15","2","6",".333","0","1",".000","2","5",".400",".333","3","5",".600","0","2","2","3","3","0","2","2","7","none"
"Jordan Adams","2015-16","21","MEM","NBA","SG","2","0","15","2","6",".333","0","1",".000","2","5",".400",".333","3","5",".600","0","2","2","3","3","0","2","2","7","none"
"Michael Adams","1995-96","33","CHH","NBA","PG","21","3","329","37","83",".446","14","41",".341","23","42",".548",".530","26","35",".743","5","17","22","67","21","4","25","25","114","0"
"Michael Adams","1995-96","33","CHH","NBA","PG","21","3","329","37","83",".446","14","41",".341","23","42",".548",".530","26","35",".743","5","17","22","67","21","4","25","25","114","0"
